X,Y,id
328.44079070927603,104.2846377074673,node_discover_observation
289.98341326141156,107.98502028665119,node_describe_observation_item
332.35481096270905,65.288876435942,node_describe_observation_aggregate
406.62702886581883,136.3678662816387,node_identify_main_cause_item
405.92078570449274,105.28573933385407,node_identify_main_cause_aggregate
364.44254654128076,108.5620267891568,node_collect_evidence
409.4862773201243,68.02158556125079,node_compare_entities
369.75974607485716,61.42268263662582,node_explain_differences
447.00851024025366,140.77137766478927,node_evaluate_hypothesis
215.73719277881742,126.81221593240636,node_knowledge_injection
297.00950575804717,152.33364047666194,node_sharing_findings
256.8112096697329,153.7966528890125,node_parameter_setting
291.08801370732516,69.62709721495773,node_data_filtering
245.58514240684283,106.20799707775517,node_modeling_and_enhancement
483.83284634775845,153.33083721858068,node_flexibility_and_scalability
449.72279276814436,97.6701750221394,node_interactivity
400.66467064180756,182.281692003975,node_ensuring_data_quality
286.15014299995,284.58244630172055,node_tables
486.890111901307,260.80918841559344,node_network_and_trees
211.93111128814712,196.58151475344886,node_fields
249.59576346791053,238.39224179844496,node_geometry
377.2119189755073,235.62186849175254,node_clusters_and_sets_and_lists
348.38264052893993,258.95344886506615,node_textual
406.5107477311913,266.4009946858341,node_temporal
305.47795883042966,248.9246703564368,node_media
204.94553666053002,251.48989691120832,node_categorical
445.11252310146074,246.899462607027,node_ordinal
386.5932249373086,315.6841679025483,node_quantitative
293.62038709197094,209.55969781065377,node_parameter
345.2334665083651,300.85361272793324,node_sequential
22.44719411342346,-242.59090381504728,node_diverging
700.8520573931931,-312.4713077300625,node_cyclic
512.4247268365101,123.15592159654231,node_real_time_input
491.0450194721206,220.27238955923934,node_user_input
485.1522096557468,471.17990384834525,node_algorithmic_calculation
455.84286717800364,416.292833929674,node_modeling
492.79332932433465,407.36537130019434,node_clustering_and_grouping
439.9327896157551,349.5717268530108,node_excluding
560.4736216020104,225.07448339173055,node_sampling
516.6410323482374,353.75995344982925,node_dimensionality_reduction
467.1808846156608,363.597415334757,node_feature_selection
261.85595810868125,347.864410240451,node_retrieval
562.7523435494671,339.36224812156877,node_similarity_calculation
347.05091654710765,365.0089804458078,node_explainability
512.6331452381132,303.1683710627765,node_rectification
529.7933437885544,211.50220035362835,node_parameter_tuning
516.3119609118326,434.0764752456711,node_wrangling
391.37768212829394,479.4527815101836,node_table
199.1949612017401,552.9991570626536,node_bar
226.92727308222177,502.1548802900111,node_text
278.91970684790704,558.6201826451421,node_network
452.41562644443655,544.4689638375647,node_contour
264.7960151499163,513.5344219601001,node_arc
316.9757263140467,620.9133105033429,node_image
145.80410136472733,387.3630952357684,node_area
347.04889796473765,516.3375743193461,node_tree
124.78106775118601,503.15250885652677,node_circle
368.36414738261,556.6825536735873,node_parallelcoordinates
374.25104909236893,599.2268080483616,node_scatter
139.52596219243495,542.7466806990755,node_donut
317.24659399393937,477.0085294830774,node_boxplot
198.47715443033061,594.2256278066618,node_glyph
172.1960259046737,522.821338460793,node_heatmap
398.32555139175054,520.2229644899497,node_video
297.4277097299977,429.495039075161,node_link
194.66592449167496,472.11721617224623,node_line
440.258717790684,475.01758389877114,node_vector
138.17629020726145,466.0858010915426,node_pie
314.7180422636192,578.3013986023665,node_matrix
76.95729557136997,425.74210563748727,node_map
107.22206770971775,318.2760632241394,node_radar
510.60073324454464,547.0257768256527,node_hexagonarea
336.8649963714556,149.5268123062285,node_3Dstructure
245.3338979007535,586.1316850325028,node_sankey
71.28380874852998,488.7384755574457,node_flow
128.27507381742663,356.70867056467046,node_bubble
535.5724162339754,392.69036532064524,node_icicle
156.56413402485265,211.93596476331416,node_radialbar
481.7188390033106,574.5262439909908,node_animation
502.6000495638425,621.5248179877954,node_rectangle
198.6034417274692,326.64969791732307,node_chord
421.4330293265905,327.1230954959341,node_others
589.8416863266037,413.61876380797275,node_stripe
265.8711226729104,389.99857735926867,node_point
246.25854381172206,640.5914490654951,node_wordcloud
299.64317547787465,681.436636920467,node_treemap
468.4246752541618,606.4284049076003,node_violet_graph
231.42183103788878,420.5665536568451,node_filtering
133.20567403110684,416.2406565772314,node_selecting
318.1622435013539,400.6925784245323,node_abstract_elaborate
313.33091305000073,522.4219972883666,node_overview_and_explore
381.2003607164855,417.4436349894533,node_connect_relate
265.1129574181064,459.8842547381884,node_reconfigure
194.4653071677951,409.5278713837462,node_encode
162.813871870812,267.82999545361514,node_history
356.41312336720205,451.3800227960037,node_extraction_of_features
222.7845886835144,369.5314061866526,node_participation_collaboration
358.3933642237171,176.80011969832498,node_gamification
